,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
26,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s23,cold_s23_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
27,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s23,cold_s23_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
28,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s24,cold_s24_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
29,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s24,cold_s24_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
30,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s27,cold_s27_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
31,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s27,cold_s27_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
32,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s28,cold_s28_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
33,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s28,cold_s28_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
34,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s31,cold_s31_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
35,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s31,cold_s31_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
36,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s3,cold_s3_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
37,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s3,cold_s3_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
38,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s34,cold_s34_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
39,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s34,cold_s34_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
40,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s35,cold_s35_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
41,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s35,cold_s35_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
42,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s36,cold_s36_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
43,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s36,cold_s36_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
44,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s4,cold_s4_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
45,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s4,cold_s4_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
46,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s5,cold_s5_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
47,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s5,cold_s5_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
48,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s6,cold_s6_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
49,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s6,cold_s6_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
50,Crocidura_russula,Crocidura_russula,cold_s9,cold_s9_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
51,Crocidura_russula,Crocidura_russula,cold_s9,cold_s9_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
52,Crocidura_russula,Crocidura_russula,diet_s10,diet_s10_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
53,Crocidura_russula,Crocidura_russula,diet_s10,diet_s10_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
54,Crocidura_russula,Crocidura_russula,diet_s11,diet_s11_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
55,Crocidura_russula,Crocidura_russula,diet_s11,diet_s11_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
56,Crocidura_russula,Crocidura_russula,diet_s12,diet_s12_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
57,Crocidura_russula,Crocidura_russula,Diet_s12,Diet_s12_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
58,Crocidura_russula,Crocidura_russula,diet_s12,diet_s12_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
59,Crocidura_russula,Crocidura_russula,Diet_s12,Diet_s12_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
60,Crocidura_russula,Crocidura_russula,diet_s13,diet_s13_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
61,Crocidura_russula,Crocidura_russula,diet_s13,diet_s13_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
62,Crocidura_russula,Crocidura_russula,diet_s14,diet_s14_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
63,Crocidura_russula,Crocidura_russula,diet_s14,diet_s14_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
64,Crocidura_russula,Crocidura_russula,diet_s16,diet_s16_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
65,Crocidura_russula,Crocidura_russula,diet_s16,diet_s16_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
66,Crocidura_russula,Crocidura_russula,diet_s18,diet_s18_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
67,Crocidura_russula,Crocidura_russula,diet_s18,diet_s18_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
68,Crocidura_russula,Crocidura_russula,diet_s19,diet_s19_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
69,Crocidura_russula,Crocidura_russula,diet_s19,diet_s19_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
70,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s2,diet_s2_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
71,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s2,diet_s2_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
72,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s23,diet_s23_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
73,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s23,diet_s23_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
74,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s24,diet_s24_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
75,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s24,diet_s24_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
76,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s28,diet_s28_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
77,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s28,diet_s28_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
78,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s31,diet_s31_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
79,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s31,diet_s31_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
80,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s34,diet_s34_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
81,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s34,diet_s34_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
82,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s35,diet_s35_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
83,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s35,diet_s35_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
84,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s36,diet_s36_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
85,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s36,diet_s36_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
86,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s5,diet_s5_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
87,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s5,diet_s5_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
88,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s6,diet_s6_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
89,Apodemus_sylvaticus,Apodemus_sylvaticus,diet_s6,diet_s6_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
90,Crocidura_russula,Crocidura_russula,diet_s9,diet_s9_1.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
91,Crocidura_russula,Crocidura_russula,diet_s9,diet_s9_2.fastq.gz,Diet,ERA19381426,2019/11/23,Spain,43.2848° N,2.1714° W,,,Faeces,NA
92,Control,Control,Extractioncontrol1,Extractioncontrol1_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
93,Control,Control,Extractioncontrol1,Extractioncontrol1_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
94,Control,Control,extraction_control_pool2,extraction_control_pool2_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
95,Control,Control,extraction_control_pool2,extraction_control_pool2_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
96,Control,Control,Extraction_control_pool3_4_R1,Extraction_control_pool3_4_R1_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
97,Control,Control,Extraction_control_pool3_4_R1,Extraction_control_pool3_4_R1_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
98,Control,Control,Extraction_control_pool3_4_R2,Extraction_control_pool3_4_R2_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
99,Control,Control,Extraction_control_pool3_4_R2,Extraction_control_pool3_4_R2_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
100,Control,Control,Extractioncontrol_pool5,Extractioncontrol_pool5_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
101,Control,Control,Extractioncontrol_pool5,Extractioncontrol_pool5_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
102,Control,Control,Extraction_control_pool6_r1,Extraction_control_pool6_r1_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
103,Control,Control,Extraction_control_pool6_r1,Extraction_control_pool6_r1_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
104,Control,Control,Extraction_control_pool6_r2,Extraction_control_pool6_r2_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
105,Control,Control,Extraction_control_pool6_r2,Extraction_control_pool6_r2_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
106,Control,Control,Extraction_control_pool7,Extraction_control_pool7_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
107,Control,Control,Extraction_control_pool7,Extraction_control_pool7_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
108,Control,Control,Extraction_control_pool8,Extraction_control_pool8_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
109,Control,Control,Extraction_control_pool8,Extraction_control_pool8_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
110,Control,Control,Extraction_control_pool9_r1,Extraction_control_pool9_r1_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
111,Control,Control,Extraction_control_pool9_r1,Extraction_control_pool9_r1_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
112,Control,Control,Extraction_control_pool9_r2,Extraction_control_pool9_r2_1.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
113,Control,Control,Extraction_control_pool9_r2,Extraction_control_pool9_r2_2.fastq.gz,NA,ERA19381426,NA,Spain,43.2848° N,2.1714° W,,,Faeces,NA
114,Crocidura_russula,Crocidura_russula,heat_s10,heat_s10_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
115,Crocidura_russula,Crocidura_russula,heat_s10,heat_s10_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
116,Crocidura_russula,Crocidura_russula,heat_s11,heat_s11_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
117,Crocidura_russula,Crocidura_russula,heat_s11,heat_s11_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
118,Crocidura_russula,Crocidura_russula,heat_s12,heat_s12_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
119,Crocidura_russula,Crocidura_russula,heat_s12,heat_s12_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
120,Crocidura_russula,Crocidura_russula,Heat_s13,Heat_s13_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
121,Crocidura_russula,Crocidura_russula,Heat_s13,Heat_s13_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
122,Crocidura_russula,Crocidura_russula,heat_s14,heat_s14_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
123,Crocidura_russula,Crocidura_russula,heat_s14,heat_s14_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
124,Crocidura_russula,Crocidura_russula,heat_s16,heat_s16_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
125,Crocidura_russula,Crocidura_russula,heat_s16,heat_s16_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
126,Crocidura_russula,Crocidura_russula,heat_s18,heat_s18_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
127,Crocidura_russula,Crocidura_russula,heat_s18,heat_s18_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
128,Crocidura_russula,Crocidura_russula,heat_s19,heat_s19_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
129,Crocidura_russula,Crocidura_russula,heat_s19,heat_s19_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
130,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s21,Heat_s21_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
131,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s21,Heat_s21_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
132,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s2,Heat_s2_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
133,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s22,Heat_s22_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
134,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s22,Heat_s22_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
135,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s2,Heat_s2_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
136,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s23,heat_s23_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
137,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s23,heat_s23_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
138,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s24,heat_s24_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
139,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s24,Heat_s24_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
140,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s24,heat_s24_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
141,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s24,Heat_s24_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
142,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s27,heat_s27_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
143,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s27,heat_s27_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
144,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s28,Heat_s28_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
145,Apodemus_sylvaticus,Apodemus_sylvaticus,Heat_s28,Heat_s28_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
146,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s31,heat_s31_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
147,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s31,heat_s31_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
148,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s3,heat_s3_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
149,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s3,heat_s3_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
150,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s35,heat_s35_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
151,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s35,heat_s35_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
152,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s36,heat_s36_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
153,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s36,heat_s36_2.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
154,Apodemus_sylvaticus,Apodemus_sylvaticus,heat_s4,heat_s4_1.fastq.gz,Heat,ERA19381426,2019/10/28,Spain,43.2848° N,2.1714° W,,,Faeces,NA
